nro_siniestro_gw,año_mes_fecha_pago,segmento,cobertura_principal,monto_transaccion,ipc_x_fecha_de_pago,pago_ipc,usd_blue_fp,pago_usd,marca_vehiculo,modelo_vehiculo,provincia,tv
4-3198953,2024-10-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),238000,1.31,312514,1201,198,RENAULT,CLIO,BUENOS AIRES,Autos particulares
4-3241145,2025-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),400000,1.22,488489,1216,328,PEUGEOT,208,BUENOS AIRES,Autos particulares
4-3250083,2025-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),329000,1.22,401782,1216,270,CHEVROLET,PRISMA,BUENOS AIRES,Autos particulares
4-3297605,2025-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),355467,1.1,391745,1162,305,VOLKSWAGEN,SURAN,BUENOS AIRES,Autos particulares
4-3253371,2025-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),245760,1.15,282552,1251,196,FIAT,PALIO,BUENOS AIRES,Autos particulares
4-3281214,2025-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),394731,1.06,420097,1282,307,FORD,ECO SPORT,BUENOS AIRES,Autos particulares
4-3138416,2024-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),356984,1.58,564469,1119,318,PEUGEOT,BOXER,BUENOS AIRES,Autos particulares
4-3192476,2024-09-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),810373,1.35,1092733,1243,651,FORD,RANGER,BUENOS AIRES,Autos particulares
4-3338002,2025-09-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),510096,1.02,522042,1406,362,CITROEN,C 3,BUENOS AIRES,Autos particulares
4-3249815,2025-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),39765,1.19,47423,1212,32,VOLKSWAGEN,FOX,BUENOS AIRES,Autos particulares
4-3161729,2024-06-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),193000,1.51,291818,1278,150,CHEVROLET,AGILE,BUENOS AIRES,Autos particulares
4-3260188,2025-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),460000,1.15,528865,1251,367,CHEVROLET,ASTRA,BUENOS AIRES,Autos particulares
4-3291320,2025-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),268956,1.1,296404,1162,231,PEUGEOT,PARTNER,BUENOS AIRES,Autos particulares
4-3336639,2025-08-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),224132,1.04,234143,1329,168,VOLKSWAGEN,FOX,BUENOS AIRES,Autos particulares
4-3343223,2025-09-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),449102,1.02,459619,1406,319,MERCEDES BENZ,SPRINTER,BUENOS AIRES,Autos particulares
4-3302678,2025-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),369000,1.1,406659,1162,317,FIAT,TORO,BUENOS AIRES,Autos particulares
4-3349868,2025-09-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),909090,1.02,930381,1406,646,VOLKSWAGEN,AMAROK,BUENOS AIRES,Autos particulares
4-3109238,2024-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),452892,1.99,901307,1081,418,TOYOTA,HILUX,BUENOS AIRES,Autos particulares
4-3118244,2024-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),484297,1.99,963806,1081,447,FORD,RANGER,BUENOS AIRES,Autos particulares
4-3130950,2024-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),403305,1.65,664346,1004,401,CHEVROLET,PICK-UP S-10,BUENOS AIRES,Autos particulares
4-3153222,2024-06-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),413140,1.51,624672,1278,323,TOYOTA,HILUX,BUENOS AIRES,Autos particulares
4-3159597,2024-06-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),400826,1.51,606053,1278,313,NISSAN,PICK-UP,BUENOS AIRES,Autos particulares
4-3185276,2024-09-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),661157,1.35,891525,1243,531,TOYOTA,HILUX,BUENOS AIRES,Autos particulares
4-3228043,2025-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),357669,1.22,436794,1216,293,TOYOTA,HILUX,BUENOS AIRES,Autos particulares
4-3217509,2025-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),260000,1.22,317518,1216,213,HONDA,CIVIC,BUENOS AIRES,Autos particulares
4-3239724,2025-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),330578,1.19,394242,1212,272,TOYOTA,HILUX,BUENOS AIRES,Autos particulares
4-3250232,2025-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),991735,1.15,1140204,1251,792,FORD,RANGER,BUENOS AIRES,Autos particulares
4-3248868,2025-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),795372,1.15,914444,1251,635,FORD,RANGER,BUENOS AIRES,Autos particulares
4-3165923,2024-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),223140,1.45,324317,1416,157,VOLKSWAGEN,SAVEIRO,BUENOS AIRES,Autos particulares
4-3260795,2025-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),495867,1.15,570102,1251,396,FORD,RANGER,BUENOS AIRES,Autos particulares
4-3292613,2025-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),454545,1.1,500935,1162,391,NISSAN,PICK-UP,BUENOS AIRES,Autos particulares
4-3297102,2025-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),741245,1.1,816895,1162,637,TOYOTA,HILUX,BUENOS AIRES,Autos particulares
4-3308420,2025-06-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),355000,1.08,384997,1181,300,TOYOTA,HILUX,BUENOS AIRES,Autos particulares
4-3317343,2025-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),619834,1.06,659665,1282,483,TOYOTA,SW4,BUENOS AIRES,Autos particulares
4-3250918,2025-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),822314,1.15,945419,1251,656,VOLKSWAGEN,AMAROK,BUENOS AIRES,Autos particulares
4-3116378,2024-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),328595,2.25,740527,1141,287,VOLKSWAGEN,SAVEIRO,BUENOS AIRES,Autos particulares
4-3144211,2024-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),585950,1.58,926514,1119,523,VOLKSWAGEN,AMAROK,BUENOS AIRES,Autos particulares
4-3122784,2024-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),536363,1.79,961559,1001,535,PEUGEOT,208,BUENOS AIRES,Autos particulares
4-3346328,2025-09-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),652892,1.02,668182,1406,464,TOYOTA,RAV,BUENOS AIRES,Autos particulares
4-3189043,2024-09-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),189300,1.35,255258,1243,152,PEUGEOT,207,BUENOS AIRES,Autos particulares
4-3285573,2025-06-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),795041,1.08,862222,1181,672,VOLKSWAGEN,AMAROK,BUENOS AIRES,Autos particulares
4-3145937,2024-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),222000,1.58,351030,1119,198,FORD,FIESTA,BUENOS AIRES,Autos particulares
4-3170186,2024-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),883477,1.45,1284067,1416,623,MERCEDES BENZ,GLB,BUENOS AIRES,Autos particulares
4-3180405,2024-08-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),195008,1.4,272077,1340,145,CITROEN,BERLINGO,BUENOS AIRES,Autos particulares
4-3185376,2024-09-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),144526,1.35,194884,1243,116,CITROEN,BERLINGO,BUENOS AIRES,Autos particulares
4-3100634,2024-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),240008,1.99,477642,1081,221,VOLKSWAGEN,SURAN,BUENOS AIRES,Autos particulares
4-3272999,2025-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),525619,1.19,626845,1212,433,PEUGEOT,208,BUENOS AIRES,Autos particulares
4-3293033,2025-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),321115,1.1,353887,1162,276,PEUGEOT,PARTNER,BUENOS AIRES,Autos particulares
4-3320062,2025-06-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),2190000,1.08,2375054,1181,1853,VOLKSWAGEN,AMAROK,BUENOS AIRES,Autos particulares
4-3209654,2024-10-03,Ruedas,Robo y Hurto de Ruedas (Camiones),735947,1.31,966364,1201,612,HERMANN,HERMANN,BUENOS AIRES,Camiones
4-3319887,2025-06-03,Ruedas,Robo y Hurto de Ruedas (Camiones),2292842,1.08,2486587,1181,1940,SOLA Y BRUSA,SOLA Y BRUSA,BUENOS AIRES,Camiones
4-3158443,2024-06-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),192801,1.51,291518,1278,150,PEUGEOT,PARTNER,BUENOS AIRES,Autos particulares
4-3104481,2023-12-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),96400,2.72,262032,965,99,SUZUKI,FUN,BUENOS AIRES,Autos particulares
4-3110205,2024-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),346000,1.99,688579,1081,319,PEUGEOT,207,BUENOS AIRES,Autos particulares
4-3160703,2024-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),569388,1.45,827563,1416,402,PEUGEOT,301,BUENOS AIRES,Autos particulares
4-3215758,2024-11-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),807227,1.28,1034848,1124,718,VOLKSWAGEN,AMAROK,BUENOS AIRES,Autos particulares
4-3234899,2025-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),148760,1.22,181669,1216,122,RENAULT,TWINGO,BUENOS AIRES,Autos particulares
4-3249281,2025-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),487603,1.19,581507,1212,402,TOYOTA,HILUX,BUENOS AIRES,Autos particulares
4-3254919,2025-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),291438,1.22,355911,1216,239,TOYOTA,COROLLA,BUENOS AIRES,Autos particulares
4-3259231,2025-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),116952,1.15,134461,1251,93,VOLKSWAGEN,GOL,BUENOS AIRES,Autos particulares
4-3319682,2025-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),146033,1.06,155417,1282,113,PEUGEOT,207,BUENOS AIRES,Autos particulares
4-3317358,2025-07-03,Ruedas,Robo y Hurto de Ruedas (Camiones),775207,1.06,825022,1282,604,RANDON,RANDON,BUENOS AIRES,Camiones
4-3197765,2024-10-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),456000,1.31,598767,1201,379,FORD,FIESTA,CORDOBA,Autos particulares
4-3116483,2024-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),403579,1.99,803167,1081,373,TOYOTA,HILUX,CORDOBA,Autos particulares
4-3128544,2024-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),599987,1.65,988330,1004,597,CHEVROLET,PICK-UP S-10,CORDOBA,Autos particulares
4-3155397,2024-06-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),614874,1.51,929696,1278,480,TOYOTA,HILUX,CORDOBA,Autos particulares
4-3220631,2024-12-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),377314,1.25,470973,1105,341,VOLKSWAGEN,AMAROK,CORDOBA,Autos particulares
4-3250136,2025-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),609600,1.19,726998,1212,502,VOLKSWAGEN,AMAROK,CORDOBA,Autos particulares
4-3160341,2024-06-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),1014863,1.51,1534485,1278,793,TOYOTA,HILUX,CORDOBA,Autos particulares
4-3277670,2025-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),563000,1.12,629771,1263,445,TOYOTA,HILUX,CORDOBA,Autos particulares
4-3106142,2024-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),129354,1.99,257429,1081,119,RENAULT,KANGOO,CORDOBA,Autos particulares
4-3114978,2024-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),409876,2.25,923703,1141,358,FORD,RANGER,CORDOBA,Autos particulares
4-3148739,2024-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),269237,1.58,425722,1119,240,FORD,ECO SPORT,CORDOBA,Autos particulares
4-3147882,2024-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),180991,1.58,286186,1119,161,FIAT,TIPO,CORDOBA,Autos particulares
4-3112472,2024-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),309887,1.99,616710,1081,286,VOLKSWAGEN,VENTO,CORDOBA,Autos particulares
4-3117983,2024-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),776767,1.79,1392539,1001,775,VOLKSWAGEN,AMAROK,CORDOBA,Autos particulares
4-3121331,2024-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),1316920,1.99,2620820,1081,1217,VOLKSWAGEN,AMAROK,CORDOBA,Autos particulares
4-3191574,2024-09-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),248033,1.35,334455,1243,199,FORD,ECO SPORT,CORDOBA,Autos particulares
4-3265246,2025-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),179347,1.15,206196,1251,143,FORD,KA,CORDOBA,Autos particulares
4-3214815,2024-11-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),151239,1.28,193886,1124,134,FORD,KA,CORDOBA,Autos particulares
4-3250352,2025-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),267486,1.22,326661,1216,219,TOYOTA,COROLLA,CORDOBA,Autos particulares
4-3120237,2025-09-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),814561,1.02,833638,1406,578,CITROEN,C 4,CORDOBA,Autos particulares
4-3101646,2024-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),273661,1.99,544617,1081,253,PEUGEOT,2008,CORDOBA,Autos particulares
4-3122393,2024-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),448977,1.65,739578,1004,446,FORD,ECO SPORT,CORDOBA,Autos particulares
4-3299382,2025-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),204364,1.1,225220,1162,175,TOYOTA,ETIOS,CORDOBA,Autos particulares
4-3130026,2024-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),232830,1.65,383530,1004,231,PEUGEOT,207,CORDOBA,Autos particulares
4-3141231,2024-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),210743,1.58,333231,1119,188,PEUGEOT,PARTNER,CORDOBA,Autos particulares
4-3179349,2024-08-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),201528,1.4,281175,1340,150,RENAULT,LOGAN,CORDOBA,Autos particulares
4-3299310,2025-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),325112,1.06,346004,1282,253,FIAT,UNO,CORDOBA,Autos particulares
4-3145036,2024-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),255289,1.65,420526,1004,254,TOYOTA,ETIOS,CORDOBA,Autos particulares
4-3262159,2025-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),195867,1.19,233588,1212,161,VOLKSWAGEN,GOL,CORDOBA,Autos particulares
4-3276138,2025-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),560000,1.12,626416,1263,443,VOLKSWAGEN,NIVUS,CORDOBA,Autos particulares
4-3268748,2025-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),333884,1.15,383868,1251,266,RENAULT,OROCH,CORDOBA,Autos particulares
4-3301768,2025-06-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),178347,1.08,193417,1181,150,VOLKSWAGEN,POLO,CORDOBA,Autos particulares
4-3145702,2024-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),408264,1.58,645554,1119,364,CHEVROLET,PICK-UP S-10,CORDOBA,Autos particulares
4-3247830,2025-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),767041,1.22,936729,1216,630,CHEVROLET,CLASSIC,CORDOBA,Autos particulares
4-3167355,2024-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),120350,1.45,174919,1416,84,RENAULT,KANGOO,CORDOBA,Autos particulares
4-3274393,2025-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),460000,1.12,514556,1263,363,VOLKSWAGEN,AMAROK,CORDOBA,Autos particulares
4-3149763,2024-10-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),816092,1.31,1071600,1201,679,AUDI,A3,CORDOBA,Autos particulares
4-3167549,2024-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),790000,1.45,1148205,1416,557,CHEVROLET,PICK-UP S-10,CORDOBA,Autos particulares
4-3248290,2025-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),315405,1.15,362623,1251,251,CHEVROLET,ASTRA,BUENOS AIRES,Autos particulares
4-3144294,2024-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),425611,1.58,672983,1119,380,FORD,RANGER,BUENOS AIRES,Autos particulares
4-3202185,2024-11-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),230190,1.28,295098,1124,204,FORD,KA,BUENOS AIRES,Autos particulares
4-3253568,2025-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),166942,1.15,191934,1251,133,PEUGEOT,207,BUENOS AIRES,Autos particulares
4-3307983,2025-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),136239,1.06,144994,1282,106,PEUGEOT,206,BUENOS AIRES,Autos particulares
4-3170024,2024-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),199600,1.45,290103,1416,140,CITROEN,BERLINGO,BUENOS AIRES,Autos particulares
4-3182384,2024-09-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),472727,1.35,637440,1243,380,VOLKSWAGEN,AMAROK,BUENOS AIRES,Autos particulares
4-3237524,2025-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),577237,1.22,704936,1216,474,PEUGEOT,308,BUENOS AIRES,Autos particulares
4-3241179,2024-12-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),260752,1.25,325477,1105,235,FIAT,FIORINO,BUENOS AIRES,Autos particulares
4-3140254,2024-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),300833,1.58,475682,1119,268,CHEVROLET,ONIX,BUENOS AIRES,Autos particulares
4-3338584,2025-08-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),130578,1.04,136410,1329,98,PEUGEOT,207,BUENOS AIRES,Autos particulares
4-3345245,2025-09-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),337560,1.02,345465,1406,239,PEUGEOT,208,BUENOS AIRES,Autos particulares
4-3153404,2024-06-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),385310,1.51,582594,1278,301,RENAULT,MEGANE,BUENOS AIRES,Autos particulares
4-3178973,2024-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),254127,1.45,369354,1416,179,VOLKSWAGEN,GOL,BUENOS AIRES,Autos particulares
4-3255284,2025-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),358801,1.19,427899,1212,295,PEUGEOT,208,BUENOS AIRES,Autos particulares
4-3194060,2024-09-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),190578,1.35,256982,1243,153,FIAT,FIORINO,BUENOS AIRES,Autos particulares
4-3099793,2023-12-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),134639,2.72,365973,965,139,CITROEN,BERLINGO,BUENOS AIRES,Autos particulares
4-3268231,2025-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),661157,1.12,739570,1263,523,NISSAN,PICK-UP,BUENOS AIRES,Autos particulares
4-3129054,2024-10-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),193677,1.31,254315,1201,161,RENAULT,KANGOO,BUENOS AIRES,Autos particulares
4-3171466,2024-08-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),365133,1.4,509439,1340,272,FORD,RANGER,BUENOS AIRES,Autos particulares
4-3203891,2024-11-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),372314,1.28,477299,1124,331,TOYOTA,HILUX,BUENOS AIRES,Autos particulares
4-3345495,2025-09-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),206725,1.02,211567,1406,146,VOLKSWAGEN,GOL,BUENOS AIRES,Autos particulares
4-3265604,2025-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),358947,1.12,401519,1263,284,FORD,RANGER,BUENOS AIRES,Autos particulares
4-3230093,2024-12-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),35190,1.25,43925,1105,31,CHEVROLET,ONIX,BUENOS AIRES,Autos particulares
4-3188087,2024-08-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),0,1.4,0,1340,0,VOLKSWAGEN,AMAROK,BUENOS AIRES,Autos particulares
4-3344472,2025-09-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),407341,1.02,416881,1406,289,FORD,RANGER,BUENOS AIRES,Autos particulares
4-3247941,2025-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),322314,1.22,393617,1216,264,RENAULT,DUSTER,BUENOS AIRES,Autos particulares
4-3200090,2024-10-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),196008,1.31,257376,1201,163,TOYOTA,HILUX,BUENOS AIRES,Autos particulares
4-3284546,2025-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),397000,1.1,437516,1162,341,TOYOTA,HILUX,BUENOS AIRES,Autos particulares
4-3306922,2025-06-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),405000,1.08,439222,1181,342,FORD,RANGER,BUENOS AIRES,Autos particulares
4-3145396,2024-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),413223,1.58,653395,1119,369,FORD,ECO SPORT,BUENOS AIRES,Autos particulares
4-3109572,2024-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),451798,2.25,1018180,1141,395,RENAULT,KWID,BUENOS AIRES,Autos particulares
4-3311876,2025-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),322314,1.06,343026,1282,251,FORD,ECO SPORT,BUENOS AIRES,Autos particulares
4-3150832,2024-06-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),223834,1.51,338440,1278,175,PEUGEOT,PARTNER,BUENOS AIRES,Autos particulares
4-3200141,2024-10-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),200000,1.31,262617,1201,166,FIAT,QUBO,BUENOS AIRES,Autos particulares
4-3213765,2024-11-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),168553,1.28,216082,1124,149,PEUGEOT,PARTNER,BUENOS AIRES,Autos particulares
4-3250107,2025-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),124500,1.19,148476,1212,102,RENAULT,CLIO,BUENOS AIRES,Autos particulares
4-3197639,2024-09-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),168595,1.35,227339,1243,135,FORD,FIESTA,BUENOS AIRES,Autos particulares
4-3179697,2024-08-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),154669,1.4,215796,1340,115,FORD,FIESTA,BUENOS AIRES,Autos particulares
4-3191756,2024-08-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),187190,1.4,261169,1340,139,PEUGEOT,307,BUENOS AIRES,Autos particulares
4-3273993,2025-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),680165,1.12,760833,1263,538,TOYOTA,HILUX,BUENOS AIRES,Autos particulares
4-3294940,2025-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),154560,1.1,170334,1162,132,FORD,ESCORT,BUENOS AIRES,Autos particulares
4-3187372,2024-09-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),1000000,1.35,1348432,1243,804,VOLKSWAGEN,AMAROK,BUENOS AIRES,Autos particulares
4-3260783,2025-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),329469,1.15,378792,1251,263,PEUGEOT,2008,BUENOS AIRES,Autos particulares
4-3301262,2025-06-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),218966,1.08,237468,1181,185,FORD,ECO SPORT,BUENOS AIRES,Autos particulares
4-3174611,2024-08-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),231404,1.4,322859,1340,172,FORD,ECO SPORT,BUENOS AIRES,Autos particulares
4-3180973,2024-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),129500,1.45,188218,1416,91,CHEVROLET,CELTA,BUENOS AIRES,Autos particulares
4-3327786,2025-08-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),152563,1.04,159377,1329,114,PEUGEOT,PARTNER,BUENOS AIRES,Autos particulares
4-3353655,2025-09-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),189599,1.02,194039,1406,134,VOLKSWAGEN,GOL,BUENOS AIRES,Autos particulares
4-3188785,2024-09-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),156388,1.35,210879,1243,125,PEUGEOT,PARTNER,BUENOS AIRES,Autos particulares
4-3130262,2024-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),232132,1.65,382380,1004,231,RENAULT,KWID,BUENOS AIRES,Autos particulares
4-3166247,2024-10-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),155000,1.31,203528,1201,129,VOLKSWAGEN,GOL,BUENOS AIRES,Autos particulares
4-3202914,2024-10-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),119959,1.31,157516,1201,99,VOLKSWAGEN,GOL,BUENOS AIRES,Autos particulares
4-3160081,2024-06-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),173000,1.51,261577,1278,135,CITROEN,BERLINGO,BUENOS AIRES,Autos particulares
4-3257660,2025-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),241735,1.19,288289,1212,199,PEUGEOT,208,BUENOS AIRES,Autos particulares
4-3313406,2025-06-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),148770,1.08,161341,1181,125,TOYOTA,COROLLA,BUENOS AIRES,Autos particulares
4-3350372,2025-09-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),165000,1.02,168865,1406,117,RENAULT,CLIO,BUENOS AIRES,Autos particulares
4-3105006,2024-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),585940,2.25,1320484,1141,513,SUZUKI,GRAND VITARA,BUENOS AIRES,Autos particulares
4-3147047,2024-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),880000,1.58,1391470,1119,786,HYUNDAI,GALLOPER,BUENOS AIRES,Autos particulares
4-3165573,2024-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),125099,1.45,181822,1416,88,RENAULT,KANGOO,BUENOS AIRES,Autos particulares
4-3205301,2024-11-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),146504,1.28,187816,1124,130,FIAT,SIENA,BUENOS AIRES,Autos particulares
4-3226661,2025-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),448896,1.22,548203,1216,368,CITROEN,C 4,BUENOS AIRES,Autos particulares
4-3249405,2025-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),338842,1.15,389570,1251,270,FORD,RANGER,BUENOS AIRES,Autos particulares
