nro_siniestro_gw,año_mes_fecha_pago,cobertura_principal,grupo_tipo_vehiculo_alternativo,monto_transaccion,ipc_x_fecha_de_pago,pago_ipc,usd_blue_fp,pago_usd,marca_vehiculo,modelo_vehiculo
4-3379374,2025-10-03,RT,AUTOS PARTICULARES,5568000,1.08,6037129,1463,3804,CHEVROLET,CORSA
4-3379463,2025-11-03,RT,AUTOS PARTICULARES,20449000,1.06,21636858,1428,14319,PEUGEOT,208
4-3379523,2025-10-03,IT,AUTOS PARTICULARES,12580000,1.08,13639921,1463,8594,VOLKSWAGEN,BORA
4-3379717,2025-10-03,ACC. TOTAL,AUTOS PARTICULARES,16564000,1.08,17959591,1463,11316,RENAULT,KWID
4-3379787,2025-11-03,RT,AUTOS PARTICULARES,8300500,1.06,8782666,1428,5812,CHEVROLET,CORSA
4-3379858,2025-11-03,ACC. TOTAL,AUTOS PARTICULARES,23000000,1.06,24336042,1428,16105,TOYOTA,YARIS
4-3379895,2025-11-03,IT,AUTOS PARTICULARES,10064000,1.06,10648605,1428,7047,FIAT,PALIO
4-3379913,2025-12-03,IT,CAMIONES,321950,1.03,331227,1463,219,IVECO,STRALIS
4-3379913,2025-12-03,RT,CAMIONES,121000000,1.03,124486759,1463,82657,IVECO,STRALIS
4-3379947,2025-10-03,RT,AUTOS PARTICULARES,11849000,1.08,12847331,1463,8095,RENAULT,KANGOO
4-3380005,2026-02-03,ACC. TOTAL,AUTOS PARTICULARES,12995305,1.0,12995305,1445,8991,RENAULT,CLIO
4-3380102,2025-11-03,IT,AUTOS PARTICULARES,5036000,1.06,5328535,1428,3526,RENAULT,R 19
4-3380106,2025-10-03,RT,CAMIONES,24133600,1.08,26166964,1463,16487,MERCEDES BENZ CAMION,LO
4-3380113,2025-10-03,RT,ACOPLADOS,22964000,1.08,24898820,1463,15688,RIMEK,RIMEK
4-3380118,2025-11-03,RT,AUTOS PARTICULARES,69113000,1.06,73127692,1428,48396,VOLKSWAGEN,AMAROK
4-3380166,2025-11-03,IT,AUTOS PARTICULARES,16000000,1.06,16929420,1428,11204,TOYOTA,CAMRY
4-3380291,2025-11-03,ACC. TOTAL,AUTOS PARTICULARES,16108765,1.06,17044504,1428,11280,FORD,KA
4-3380435,2025-11-03,IT,CAMIONES,63600000,1.06,67294448,1428,44536,FORD CAMION,CARGO
4-3380512,2025-10-03,ACC. TOTAL,AUTOS PARTICULARES,12420000,1.08,13466440,1463,8485,RENAULT,FLUENCE
4-3380562,2025-11-03,ACC. TOTAL,AUTOS PARTICULARES,9600000,1.06,10157652,1428,6722,FIAT,IDEA
4-3380681,2025-11-03,ACC. TOTAL,AUTOS PARTICULARES,12188000,1.06,12895986,1428,8534,RENAULT,SANDERO
4-3380800,2025-11-03,ACC. TOTAL,AUTOS PARTICULARES,9800000,1.06,10369270,1428,6862,PEUGEOT,207
4-3380865,2025-12-03,ACC. TOTAL,AUTOS PARTICULARES,42779900,1.03,44012653,1463,29223,VOLKSWAGEN,TIGUAN
4-3380868,2025-11-03,ACC. TOTAL,AUTOS PARTICULARES,11598000,1.06,12271714,1428,8121,FIAT,IDEA
4-3380876,2025-12-03,ACC. TOTAL,AUTOS PARTICULARES,22664000,1.03,23317090,1463,15482,FORD,ECO SPORT
4-3380932,2025-11-03,ACC. TOTAL,AUTOS PARTICULARES,12242000,1.06,12953123,1428,8572,VOLKSWAGEN,BORA
4-3381014,2025-12-03,ACC. TOTAL,AUTOS PARTICULARES,10849000,1.03,11161626,1463,7411,VOLKSWAGEN,GOL
4-3381016,2025-12-03,ACC. TOTAL,AUTOS PARTICULARES,18087540,1.03,18608754,1463,12355,AUDI,A1
4-3381022,2025-11-03,RT,AUTOS PARTICULARES,7809000,1.06,8262615,1428,5468,PEUGEOT,206
4-3381084,2025-11-03,IT,AUTOS PARTICULARES,19244000,1.06,20361861,1428,13475,FORD,FIESTA
4-3381088,2025-11-03,ACC. TOTAL,AUTOS PARTICULARES,9700000,1.06,10263461,1428,6792,PEUGEOT,207
4-3381089,2025-11-03,IT,AUTOS PARTICULARES,16186000,1.06,17126225,1428,11334,FORD,F-100
4-3381091,2025-11-03,ACC. TOTAL,AUTOS PARTICULARES,28550000,1.06,30208435,1428,19992,VOLKSWAGEN,T-CROSS COMFORTLINE 1.6 MSI 110CV AT
4-3381092,2025-11-03,ACC. TOTAL,AUTOS PARTICULARES,7290000,1.06,7713467,1428,5104,RENAULT,SCENIC
4-3381113,2025-11-03,RT,AUTOS PARTICULARES,10205560,1.06,10798388,1428,7146,VOLKSWAGEN,SURAN
4-3381141,2025-11-03,RT,AUTOS PARTICULARES,14349000,1.06,15182516,1428,10047,CHEVROLET,TRACKER
4-3381222,2025-11-03,ACC. TOTAL,AUTOS PARTICULARES,13380000,1.06,14157228,1428,9369,PEUGEOT,408
4-3381232,2025-11-03,RT,AUTOS PARTICULARES,4730810,1.06,5005617,1428,3312,VOLKSWAGEN,GOL
4-3381252,2025-11-03,ACC. TOTAL,AUTOS PARTICULARES,18110800,1.06,19162834,1428,12682,PEUGEOT,208
4-3381318,2025-11-03,RT,AUTOS PARTICULARES,5613000,1.06,5939052,1428,3930,VOLKSWAGEN,GOL
4-3381366,2025-11-03,IT,AUTOS PARTICULARES,4560000,1.06,4824884,1428,3193,RENAULT,R 19
4-3381419,2025-11-03,ACC. TOTAL,AUTOS PARTICULARES,18152000,1.06,19206428,1428,12710,FIAT,CRONOS
4-3381446,2025-11-03,RT,AUTOS PARTICULARES,5824150,1.06,6162467,1428,4078,CHEVROLET,CORSA
4-3381575,2025-11-03,RT,AUTOS PARTICULARES,8883000,1.06,9399002,1428,6220,AUDI,A3
4-3381643,2025-11-03,RT,AUTOS PARTICULARES,7459800,1.06,7893130,1428,5223,CITROEN,C 3
4-3381674,2025-11-03,RT,AUTOS PARTICULARES,13341000,1.06,14115962,1428,9342,RENAULT,CLIO
4-3381755,2025-11-03,RT,AUTOS PARTICULARES,55047700,1.06,58245355,1428,38547,TOYOTA,HILUX
4-3381798,2025-11-03,ACC. TOTAL,AUTOS PARTICULARES,50600000,1.06,53539293,1428,35432,TOYOTA,HILUX
4-3381912,2025-11-03,ACC. TOTAL,AUTOS PARTICULARES,18430000,1.06,19500576,1428,12905,ALFA ROMEO,MITO
4-3381935,2025-11-03,ACC. TOTAL,AUTOS PARTICULARES,8000000,1.06,8464710,1428,5602,VOLKSWAGEN,GOL
4-3381966,2025-11-03,ACC. TOTAL,AUTOS PARTICULARES,27658700,1.06,29265361,1428,19368,FIAT,FIORINO
4-3381980,2025-11-03,ACC. TOTAL,AUTOS PARTICULARES,13900000,1.06,14707434,1428,9733,PEUGEOT,PARTNER
4-3382227,2025-11-03,RT,AUTOS PARTICULARES,7694400,1.06,8141358,1428,5388,RENAULT,CLIO
4-3382334,2025-11-03,RT,AUTOS PARTICULARES,29829000,1.06,31561731,1428,20887,FORD,MONDEO
4-3382713,2025-11-03,IT,AUTOS PARTICULARES,6492000,1.06,6869112,1428,4546,ROVER-LAND ROV.,45
4-3382850,2025-11-03,RT,AUTOS PARTICULARES,700000,1.06,740662,1428,490,TOYOTA,SW4
4-3382905,2025-11-03,RT,AUTOS PARTICULARES,6969600,1.06,7374455,1428,4880,PEUGEOT,206
4-3383047,2025-11-03,IT,AUTOS PARTICULARES,6800000,1.06,7195003,1428,4761,PEUGEOT,206
4-3383150,2025-11-03,RT,AUTOS PARTICULARES,60113000,1.06,63604892,1428,42094,TOYOTA,SW4
4-3383170,2025-11-03,IT,AUTOS PARTICULARES,8912000,1.06,9429687,1428,6240,RENAULT,MEGANE
4-3383408,2025-12-03,RT,AUTOS PARTICULARES,14049000,1.03,14453838,1463,9597,PEUGEOT,208
4-3383411,2025-11-03,ACC. TOTAL,AUTOS PARTICULARES,41760500,1.06,44186317,1428,29242,HONDA,HRV
4-3383501,2025-11-03,ACC. TOTAL,AUTOS PARTICULARES,26482000,1.06,28020307,1428,18544,TOYOTA,HILUX
4-3383522,2025-11-03,RT,AUTOS PARTICULARES,19654150,1.06,20795836,1428,13762,TOYOTA,HILUX
4-3383608,2025-11-03,RT,AUTOS PARTICULARES,9113000,1.06,9642363,1428,6381,PEUGEOT,206
4-3383781,2025-11-03,IT,AUTOS PARTICULARES,13296000,1.06,14068348,1428,9310,CHRYSLER,JEEP CHEROKEE
4-3383836,2025-12-03,ACC. TOTAL,AUTOS PARTICULARES,26674000,1.03,27442643,1463,18221,VOLVO,XC60 T6
4-3383954,2025-11-03,ACC. TOTAL,ACOPLADOS,62064000,1.06,65669224,1428,43460,HERMANN,HERMANN
4-3384092,2025-12-03,ACC. TOTAL,AUTOS PARTICULARES,26264000,1.03,27020828,1463,17941,MERCEDES BENZ,C
4-3384110,2025-11-03,ACC. TOTAL,AUTOS PARTICULARES,49001,1.06,51847,1428,34,VOLKSWAGEN,SAVEIRO
4-3384175,2025-11-03,RT,AUTOS PARTICULARES,16549000,1.06,17510311,1428,11588,RENAULT,SANDERO
4-3384248,2025-11-03,RT,AUTOS PARTICULARES,10080510,1.06,10666074,1428,7058,PEUGEOT,207
4-3384261,2025-11-03,RT,AUTOS PARTICULARES,47749000,1.06,50522682,1428,33436,TOYOTA,HILUX
4-3384292,2025-11-03,ACC. TOTAL,AUTOS PARTICULARES,28923141,1.06,30603251,1428,20253,HONDA,HRV
4-3384347,2025-11-03,ACC. TOTAL,AUTOS PARTICULARES,8800000,1.06,9311181,1428,6162,VOLKSWAGEN,GOL
4-3384366,2025-12-03,ACC. TOTAL,AUTOS PARTICULARES,9600000,1.03,9876635,1463,6557,PEUGEOT,207
4-3384383,2025-11-03,RT,AUTOS PARTICULARES,12113000,1.06,12816629,1428,8482,SUZUKI,GRAND VITARA
4-3384390,2025-11-03,ACC. TOTAL,AUTOS PARTICULARES,12122500,1.06,12826681,1428,8488,HONDA,FIT
4-3384441,2025-12-03,RT,AUTOS PARTICULARES,7877220,1.03,8104211,1463,5381,CHEVROLET,VECTRA
4-3384519,2025-11-03,ACC. TOTAL,AUTOS PARTICULARES,749000,1.06,792508,1428,524,CHEVROLET,ONIX
4-3384534,2025-11-03,ACC. TOTAL,AUTOS PARTICULARES,13555650,1.06,14343081,1428,9492,RENAULT,FLUENCE
4-3384553,2025-11-03,RT,AUTOS PARTICULARES,29603470,1.06,31323100,1428,20729,TOYOTA,SW4
4-3384571,2026-01-03,ACC. TOTAL,AUTOS PARTICULARES,24269000,1.0,24269000,1497,16208,HONDA,HRV
4-3384585,2025-12-03,ACC. TOTAL,AUTOS PARTICULARES,7015000,1.03,7217145,1463,4792,VOLKSWAGEN,GOL
4-3384638,2025-11-03,RT,AUTOS PARTICULARES,54049000,1.06,57188642,1428,37847,TOYOTA,HILUX
4-3384688,2025-11-03,RT,AUTOS PARTICULARES,8986000,1.06,9507986,1428,6292,PEUGEOT,307
4-3384832,2026-02-03,ACC. TOTAL,AUTOS PARTICULARES,20938034,1.0,20938034,1445,14487,TOYOTA,COROLLA
4-3384954,2025-11-03,RT,AUTOS PARTICULARES,15659800,1.06,16569459,1428,10965,VOLKSWAGEN,SURAN
4-3384985,2025-11-03,ACC. TOTAL,AUTOS PARTICULARES,6410000,1.06,6782349,1428,4488,CHEVROLET,CORSA
4-3385056,2025-11-03,RT,AUTOS PARTICULARES,13159800,1.06,13924237,1428,9215,FORD,ECO SPORT
4-3385073,2025-11-03,IT,MAQUINAS Y OTROS,56510906,1.06,59793557,1428,39571,JOHN DEERE,4730
4-3385115,2025-12-03,RT,AUTOS PARTICULARES,13994100,1.03,14397356,1463,9559,CHEVROLET,SPIN
4-3385208,2025-11-03,RT,AUTOS PARTICULARES,5549000,1.06,5871334,1428,3885,FIAT,UNO
4-3385239,2025-11-03,ACC. TOTAL,AUTOS PARTICULARES,16400000,1.06,17352656,1428,11484,CHEVROLET,ONIX
4-3385321,2025-11-03,ACC. TOTAL,AUTOS PARTICULARES,13999000,1.06,14812185,1428,9802,CHEVROLET,PRISMA
4-3385461,2025-11-03,IT,AUTOS PARTICULARES,17914000,1.06,18954602,1428,12544,FIAT,FIORINO
4-3385505,2025-11-03,RT,AUTOS PARTICULARES,5798000,1.06,6134798,1428,4060,VOLKSWAGEN,SENDA
4-3385566,2025-12-03,ACC. TOTAL,AUTOS PARTICULARES,10520000,1.03,10823146,1463,7186,CHEVROLET,CLASSIC
4-3385573,2025-11-03,RT,AUTOS PARTICULARES,12723800,1.06,13462910,1428,8909,HONDA,CIVIC
4-3385723,2025-11-03,RT,AUTOS PARTICULARES,17738750,1.06,18769172,1428,12421,FORD,RANGER
4-3385786,2025-11-03,IT,AUTOS PARTICULARES,8000000,1.06,8464710,1428,5602,CITROEN,PICASSO
4-3385803,2025-11-03,IT,AUTOS PARTICULARES,0,1.06,0,1428,0,PEUGEOT,207
4-3385873,2025-12-03,ACC. TOTAL,ACOPLADOS,75000000,1.03,77161214,1463,51234,BONANO,BONANO
4-3385928,2025-11-03,RT,AUTOS ALQUILER,10388750,1.06,10992220,1428,7274,RENAULT,KANGOO
4-3385976,2025-11-03,RT,AUTOS PARTICULARES,13049000,1.06,13807000,1428,9137,CITROEN,C 3
4-3385994,2025-11-03,RT,AUTOS PARTICULARES,9459800,1.06,10009308,1428,6624,PEUGEOT,207
4-3386295,2025-11-03,RT,AUTOS PARTICULARES,7713000,1.06,8161039,1428,5401,CHEVROLET,CORSA
4-3386324,2025-11-03,RT,AUTOS PARTICULARES,14147000,1.06,14968782,1428,9906,PEUGEOT,PARTNER
4-3386411,2025-11-03,IT,CAMIONES,87600000,1.06,92688579,1428,61342,VOLKSWAGEN CAM.,17.280 CONSTELLATION
4-3386423,2025-12-03,ACC. TOTAL,AUTOS PARTICULARES,7800000,1.03,8024766,1463,5328,CITROEN,C 3
4-3386467,2025-12-03,ACC. TOTAL,AUTOS PARTICULARES,19300000,1.03,19856152,1463,13184,CHERY,TIGGO 5 2.0 COMFORT CVT
4-3386554,2025-12-03,ACC. TOTAL,AUTOS PARTICULARES,11300000,1.03,11625622,1463,7719,FORD,FOCUS
4-3386576,2025-11-03,ACC. TOTAL,AUTOS PARTICULARES,17600000,1.06,18622363,1428,12324,PEUGEOT,308
4-3386921,2025-11-03,ACC. TOTAL,CAMIONES,56400000,1.06,59676208,1428,39494,IVECO,EUROCARGO
4-3386951,2025-12-03,ACC. TOTAL,AUTOS PARTICULARES,11912000,1.03,12255258,1463,8137,PEUGEOT,207
4-3387121,2025-12-03,ACC. TOTAL,AUTOS PARTICULARES,16242000,1.03,16710032,1463,11095,CITROEN,AIRCROSS 115 SHINE W
4-3387131,2025-11-03,ACC. TOTAL,AUTOS PARTICULARES,32000000,1.06,33858841,1428,22408,VOLKSWAGEN,AMAROK
4-3387189,2025-12-03,ACC. TOTAL,AUTOS PARTICULARES,22150000,1.03,22788278,1463,15131,HONDA,CIVIC
4-3387249,2025-12-03,ACC. TOTAL,AUTOS PARTICULARES,14375000,1.03,14789232,1463,9819,PEUGEOT,308
4-3387285,2025-12-03,ACC. TOTAL,AUTOS PARTICULARES,12714000,1.03,13080369,1463,8685,PEUGEOT,208 ACTIVE 1.5 N
4-3387306,2025-11-03,RT,AUTOS PARTICULARES,205560,1.06,217500,1428,143,PEUGEOT,206
4-3387318,2025-12-03,ACC. TOTAL,AUTOS PARTICULARES,9114000,1.03,9376630,1463,6225,FIAT,SIENA FIRE 4P 1.4MPI 8V
4-3387321,2025-11-03,RT,AUTOS PARTICULARES,12199000,1.06,12907625,1428,8542,FORD,FOCUS
4-3387357,2025-11-03,RT,AUTOS PARTICULARES,6635080,1.06,7020503,1428,4646,VOLKSWAGEN,GOL
4-3387419,2025-11-03,RT,AUTOS PARTICULARES,54897900,1.06,58086853,1428,38442,TOYOTA,SW4
4-3387523,2025-11-03,RT,AUTOS PARTICULARES,10070100,1.06,10655060,1428,7051,CITROEN,PICASSO
4-3387646,2025-12-03,ACC. TOTAL,AUTOS PARTICULARES,8201000,1.03,8437321,1463,5602,VOLKSWAGEN,GOL
4-3387653,2025-12-03,RT,AUTOS PARTICULARES,9999050,1.03,10287184,1463,6830,CHEVROLET,BLAZER
4-3387823,2026-01-03,ACC. TOTAL,AUTOS PARTICULARES,10064000,1.0,10064000,1497,6721,PEUGEOT,307
4-3387979,2025-12-03,ACC. TOTAL,AUTOS PARTICULARES,14420000,1.03,14835529,1463,9850,CITROEN,C 3
4-3388031,2025-11-03,RT,AUTOS PARTICULARES,8022070,1.06,8488062,1428,5617,CITROEN,C 3
4-3388045,2025-12-03,ACC. TOTAL,AUTOS PARTICULARES,6900000,1.03,7098831,1463,4713,FIAT,UNO
4-3388067,2025-12-03,RT,AUTOS PARTICULARES,5891000,1.03,6060756,1463,4024,RENAULT,TWINGO
4-3388128,2026-01-03,ACC. TOTAL,AUTOS PARTICULARES,14550000,1.0,14550000,1497,9717,VOLKSWAGEN,GOL
4-3388156,2025-12-03,RT,AUTOS PARTICULARES,50590200,1.03,52048016,1463,34559,VOLKSWAGEN,AMAROK
4-3388175,2026-01-03,ACC. TOTAL,AUTOS PARTICULARES,21249000,1.0,21249000,1497,14191,FIAT,FIORINO
4-3388273,2025-11-03,ACC. TOTAL,AUTOS PARTICULARES,10900000,1.06,11533168,1428,7632,PEUGEOT,207
4-3388467,2025-11-03,ACC. TOTAL,AUTOS PARTICULARES,8334000,1.06,8818112,1428,5835,RENAULT,CLIO
4-3388689,2025-12-03,ACC. TOTAL,AUTOS PARTICULARES,8300000,1.03,8539174,1463,5669,PEUGEOT,206
4-3388830,2025-11-03,RT,AUTOS PARTICULARES,14461600,1.06,15301657,1428,10126,VOLKSWAGEN,VENTO
4-3388835,2025-12-03,ACC. TOTAL,AUTOS PARTICULARES,25362500,1.03,26093350,1463,17325,TOYOTA,COROLLA
4-3388990,2025-12-03,ACC. TOTAL,AUTOS PARTICULARES,9710000,1.03,9989805,1463,6633,RENAULT,CLIO
4-3388998,2025-11-03,RT,AUTOS PARTICULARES,19120210,1.06,20230880,1428,13388,FORD,F-100
4-3389014,2025-11-03,RT,AUTOS PARTICULARES,9934100,1.06,10511160,1428,6956,VOLKSWAGEN,GOL
4-3389030,2025-12-03,RT,AUTOS PARTICULARES,16159800,1.03,16625463,1463,11039,TOYOTA,COROLLA
4-3389037,2025-11-03,RT,AUTOS PARTICULARES,35249000,1.06,37296572,1428,24683,TOYOTA,COROLLA
4-3389087,2025-12-03,ACC. TOTAL,CAMIONES,90000000,1.03,92593457,1463,61480,IVECO,CURSOR
4-3389110,2025-12-03,IT,AUTOS PARTICULARES,15120000,1.03,15555700,1463,10328,MERCEDES BENZ,ML
4-3389142,2025-11-03,IT,AUTOS PARTICULARES,17600000,1.06,18622363,1428,12324,VOLKSWAGEN,VENTO
4-3389226,2025-11-03,IT,AUTOS PARTICULARES,21352000,1.06,22592312,1428,14951,FORD,KUGA
4-3389244,2025-12-03,RT,AUTOS PARTICULARES,6829900,1.03,7026711,1463,4665,CHEVROLET,MERIVA
4-3389284,2025-11-03,ACC. TOTAL,CAMIONES,116120000,1.06,122865272,1428,81313,SCANIA,G
4-3389317,2025-11-03,ACC. TOTAL,AUTOS PARTICULARES,13620000,1.06,14411169,1428,9537,CHEVROLET,ONIX
4-3389515,2025-12-03,ACC. TOTAL,AUTOS PARTICULARES,8113000,1.03,8346785,1463,5542,RENAULT,CLIO
4-3389529,2025-11-03,IT,MAQUINAS Y OTROS,28639610,1.06,30303250,1428,20054,MAINERO,MAINERO
4-3389587,2025-12-03,ACC. TOTAL,AUTOS PARTICULARES,10500000,1.03,10802570,1463,7172,VOLKSWAGEN,GOL
4-3389668,2025-12-03,RT,AUTOS PARTICULARES,12159800,1.03,12510199,1463,8306,VOLKSWAGEN,GOL
4-3389812,2025-12-03,ACC. TOTAL,AUTOS PARTICULARES,43824000,1.03,45086840,1463,29937,TOYOTA,HILUX
4-3389956,2025-11-03,RT,CAMIONES,30190250,1.06,31943965,1428,21140,HYUNDAI,HD
4-3389990,2025-11-03,RT,AUTOS PARTICULARES,56113000,1.06,59372537,1428,39293,TOYOTA,SW4
4-3390016,2026-01-03,IT,AUTOS PARTICULARES,20900000,1.0,20900000,1497,13958,FORD,RANGER
4-3390102,2025-11-03,IT,AUTOS PARTICULARES,18355000,1.06,19421220,1428,12853,VOLKSWAGEN,POLO
4-3390121,2025-12-03,ACC. TOTAL,AUTOS PARTICULARES,24800000,1.03,25514641,1463,16941,TOYOTA,ETIOS
4-3390123,2025-11-03,IT,MAQUINAS Y OTROS,760141700,1.06,804297428,1428,532291,NEW HOLLAND,CR
4-3390165,2025-11-03,RT,AUTOS PARTICULARES,28749000,1.06,30418995,1428,20131,CHRYSLER,JEEP COMPASS
4-3390167,2025-11-03,RT,AUTOS PARTICULARES,17191000,1.06,18189604,1428,12038,FORD,FIESTA
4-3390227,2025-11-03,ACC. TOTAL,AUTOS PARTICULARES,13025000,1.06,13781606,1428,9120,RENAULT,DUSTER
4-3390440,2025-12-03,RT,AUTOS PARTICULARES,7849000,1.03,8075178,1463,5361,PEUGEOT,206
4-3390479,2025-12-03,ACC. TOTAL,AUTOS PARTICULARES,15600000,1.03,16049532,1463,10656,FORD,KA
4-3390564,2026-02-03,ACC. TOTAL,ACOPLADOS,35920000,1.0,35920000,1445,24854,INDUMIX,INDUMIX
4-3390590,2025-11-03,RT,AUTOS PARTICULARES,7998000,1.06,8462594,1428,5600,RENAULT,CLIO
4-3390771,2025-11-03,RT,AUTOS PARTICULARES,15498000,1.06,16398260,1428,10852,PEUGEOT,308
4-3390855,2025-12-03,ACC. TOTAL,AUTOS PARTICULARES,12200000,1.03,12551557,1463,8334,RENAULT,CLIO
4-3390862,2025-12-03,IT,AUTOS PARTICULARES,13700000,1.03,14094781,1463,9358,PEUGEOT,308
4-3390865,2026-01-03,ACC. TOTAL,AUTOS PARTICULARES,17000000,1.0,17000000,1497,11354,VOLKSWAGEN,GOL
4-3390913,2025-12-03,RT,AUTOS PARTICULARES,68549000,1.03,70524321,1463,46827,TOYOTA,SW4
4-3390920,2026-01-03,ACC. TOTAL,CAMIONES,127144000,1.0,127144000,1497,84917,MERCEDES BENZ CAMION,AXOR
4-3390984,2026-01-03,ACC. TOTAL,AUTOS PARTICULARES,8200000,1.0,8200000,1497,5476,RENAULT,MEGANE
4-3391031,2025-12-03,IT,AUTOS PARTICULARES,14870420,1.03,15298928,1463,10158,FORD,FIESTA
4-3391139,2025-12-03,RT,AUTOS PARTICULARES,9113000,1.03,9375601,1463,6225,CHEVROLET,CLASSIC
4-3391168,2025-11-03,IT,AUTOS PARTICULARES,14700000,1.06,15553905,1428,10293,PEUGEOT,408
4-3391267,2025-12-03,RT,AUTOS PARTICULARES,10649000,1.03,10955863,1463,7274,PEUGEOT,207
4-3391310,2025-12-03,RT,AUTOS PARTICULARES,9285600,1.03,9553175,1463,6343,HONDA,FIT
4-3391348,2025-11-03,RT,AUTOS PARTICULARES,9713000,1.06,10277216,1428,6801,TOYOTA,COROLLA
4-3391376,2025-11-03,ACC. TOTAL,AUTOS PARTICULARES,14000000,1.06,14813243,1428,9803,VOLKSWAGEN,GOL
4-3391519,2025-11-03,ACC. TOTAL,AUTOS PARTICULARES,15012000,1.06,15884029,1428,10512,CHEVROLET,ONIX
4-3391544,2025-12-03,ACC. TOTAL,AUTOS PARTICULARES,36145000,1.03,37186561,1463,24691,VOLKSWAGEN,VENTO
4-3391598,2025-12-03,IT,AUTOS PARTICULARES,6700000,1.03,6893068,1463,4576,RENAULT,MEGANE
4-3391622,2025-11-03,RT,AUTOS PARTICULARES,21355000,1.06,22595486,1428,14953,AUDI,A3
4-3391667,2025-11-03,IT,AUTOS PARTICULARES,28500000,1.06,30155531,1428,19957,VOLKSWAGEN,AMAROK
4-3391668,2025-12-03,ACC. TOTAL,AUTOS PARTICULARES,21845350,1.03,22474849,1463,14923,RENAULT,OROCH
4-3391671,2025-12-03,RT,AUTOS PARTICULARES,45585050,1.03,46898637,1463,31140,TOYOTA,HILUX
4-3391837,2025-12-03,IT,AUTOS PARTICULARES,9300000,1.03,9567990,1463,6353,RENAULT,SANDERO
4-3391844,2025-12-03,IT,AUTOS PARTICULARES,20900000,1.03,21502258,1463,14277,FORD,F-100
4-3391862,2025-11-03,IT,MAQUINAS Y OTROS,160522800,1.06,169847378,1428,112406,JOHN DEERE,S
4-3391911,2025-12-03,IT,AUTOS PARTICULARES,12992000,1.03,13366379,1463,8875,FIAT,STRADA
4-3392065,2025-12-03,IT,AUTOS PARTICULARES,27000000,1.03,27778037,1463,18444,TOYOTA,HILUX
4-3392081,2025-12-03,ACC. TOTAL,AUTOS PARTICULARES,18402800,1.03,18933098,1463,12571,PEUGEOT,PARTNER
4-3392458,2025-12-03,IT,AUTOS PARTICULARES,18777000,1.03,19318081,1463,12826,CHEVROLET,TRACKER
4-3392474,2025-12-03,ACC. TOTAL,AUTOS PARTICULARES,15200000,1.03,15638006,1463,10383,FORD,ECO SPORT
4-3392553,2025-11-03,ACC. TOTAL,AUTOS PARTICULARES,38979250,1.06,41243508,1428,27295,CHEVROLET,PICK-UP S-10
4-3392774,2025-12-03,ACC. TOTAL,AUTOS PARTICULARES,43264000,1.03,44510703,1463,29554,NISSAN,PICK-UP
4-3393013,2025-12-03,ACC. TOTAL,AUTOS PARTICULARES,142551,1.03,146658,1463,97,CHEVROLET,ONIX
4-3393062,2025-12-03,RT,AUTOS PARTICULARES,18000000,1.03,18518691,1463,12296,CHEVROLET,CRUZE
4-3393080,2025-12-03,ACC. TOTAL,AUTOS PARTICULARES,22963000,1.03,23624706,1463,15686,TOYOTA,COROLLA
4-3393196,2025-12-03,ACC. TOTAL,AUTOS PARTICULARES,20144000,1.03,20724473,1463,13760,FORD,ECO SPORT
4-3393370,2025-12-03,ACC. TOTAL,AUTOS PARTICULARES,25000000,1.03,25720404,1463,17078,CHEVROLET,CRUZE
4-3393520,2025-12-03,ACC. TOTAL,AUTOS PARTICULARES,22000000,1.03,22633956,1463,15028,FORD,RANGER
4-3393553,2025-12-03,ACC. TOTAL,CAMIONES,62968300,1.03,64782806,1463,43014,FORD CAMION,CARGO
4-3393714,2025-12-03,ACC. TOTAL,AUTOS PARTICULARES,16337500,1.03,16808284,1463,11160,NISSAN,MARCH
4-3393826,2025-12-03,RT,AUTOS PARTICULARES,79626440,1.03,81920970,1463,54394,TOYOTA,SW4
4-3393834,2025-12-03,IT,AUTOS PARTICULARES,44793700,1.03,46084483,1463,30599,CHEVROLET,PICK-UP S-10
4-3393861,2025-12-03,ACC. TOTAL,AUTOS PARTICULARES,13064000,1.03,13440454,1463,8924,VOLKSWAGEN,GOL
4-3393913,2025-12-03,IT,AUTOS PARTICULARES,12450000,1.03,12808761,1463,8504,VOLKSWAGEN,BORA
4-3394018,2026-01-03,ACC. TOTAL,AUTOS PARTICULARES,17010000,1.0,17010000,1497,11360,TOYOTA,COROLLA
4-3394029,2026-01-03,IT,CAMIONES,37463200,1.0,37463200,1497,25021,MERCEDES BENZ CAMION,LP
4-3394038,2025-12-03,RT,AUTOS PARTICULARES,6862000,1.03,7059736,1463,4687,VOLKSWAGEN,GOL
4-3394127,2025-12-03,IT,AUTOS PARTICULARES,16132500,1.03,16597377,1463,11020,CHEVROLET,ONIX
4-3394177,2025-12-03,RT,CAMIONES,115599625,1.03,118930766,1463,78968,SCANIA,G
4-3394185,2025-12-03,RT,AUTOS PARTICULARES,6562000,1.03,6751091,1463,4482,PEUGEOT,205
4-3394195,2025-12-03,RT,ACOPLADOS,374237,1.03,385021,1463,255,MARCELINI,MARCELINI
4-3394338,2025-12-03,RT,AUTOS PARTICULARES,15574750,1.03,16023555,1463,10639,CHEVROLET,PICK-UP LUV
4-3394340,2025-12-03,ACC. TOTAL,AUTOS PARTICULARES,12099000,1.03,12447647,1463,8265,RENAULT,CLIO
